,time,sternoclavicular_r2,sternoclavicular_r3,unrotscap_r3,unrotscap_r2,acromioclavicular_r2,acromioclavicular_r3,acromioclavicular_r1,unrothum_r1,unrothum_r3,unrothum_r2,elv_angle,shoulder_elv,shoulder1_r2,shoulder_rot,elbow_flexion,pro_sup,deviation,flexion,proximal_distal_r1,proximal_distal_r3,cmc_flexion,cmc_abduction,mp_flexion,ip_flexion,2mcp_flexion,2mcp_abduction,2pm_flexion,2md_flexion,APLpt_tx,APLpt_ty,APLpt_tz,FPLpt_tx,FPLpt_ty,FPLpt_tz,FPLpt2_tx,FPLpt2_ty,FPLpt2_tz,sternoclavicular_r2_vel,sternoclavicular_r3_vel,unrotscap_r3_vel,unrotscap_r2_vel,acromioclavicular_r2_vel,acromioclavicular_r3_vel,acromioclavicular_r1_vel,unrothum_r1_vel,unrothum_r3_vel,unrothum_r2_vel,elv_angle_vel,shoulder_elv_vel,shoulder1_r2_vel,shoulder_rot_vel,elbow_flexion_vel,pro_sup_vel,deviation_vel,flexion_vel,proximal_distal_r1_vel,proximal_distal_r3_vel,cmc_flexion_vel,cmc_abduction_vel,mp_flexion_vel,ip_flexion_vel,2mcp_flexion_vel,2mcp_abduction_vel,2pm_flexion_vel,2md_flexion_vel,APLpt_tx_vel,APLpt_ty_vel,APLpt_tz_vel,FPLpt_tx_vel,FPLpt_ty_vel,FPLpt_tz_vel,FPLpt2_tx_vel,FPLpt2_ty_vel,FPLpt2_tz_vel
59,0.1,-0.10257743065801293,0.043446958242912344,-0.043446958242912344,0.10257743065801293,-0.020769843086405382,0.16785456610820826,0.07544947231258012,-0.07544947231258012,-0.16785456610820826,0.020769843086405382,0.26682243805600625,0.4238727303545065,-0.26682243805600625,0.03716921173074782,1.4312089006708857,0.9161089423351884,0.003079005495679127,0.003499675223970312,0.213945415773619,0.10025831254618656,0.058765236089182,0.11999454407335872,-0.48263589787945904,-0.5966233513272087,-0.06302324325957569,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.1683698525380574e-06,-1.667313034430183e-06,-8.336565172150915e-06,-5.335471523346665e-06,-1.6006414570039995e-05,-9.003630012263148e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.0034129040858130177,0.0014455514996715435,-0.0014455514996715435,0.0034129040858130177,-0.0006910456640345924,0.005584774353697974,0.002510307063144368,-0.002510307063144368,-0.005584774353697974,0.0006910456640345924,-0.16044879881424445,0.014102871221349789,0.16044879881424445,-0.09578633970320424,-0.043036363602277916,-0.026824541232550736,-0.008584628818736903,-0.004933906169047805,-0.5274044660322691,-0.14134629232421675,0.0,-0.4552977587824539,0.0,0.0,0.2159927503416606,0.0,0.0,0.0,6.702064327658249e-06,2.6703537555513337e-06,1.3386675362796534e-05,8.569566627292167e-06,2.5708699881876417e-05,1.446877949903298e-05,0.0,0.0,0.0
60,0.11,-0.10261155969887106,0.04346141375790906,-0.04346141375790906,0.10261155969887106,-0.02077675354304573,0.16791041385174524,0.07547457538321156,-0.07547457538321156,-0.16791041385174524,0.02077675354304573,0.2652179500678638,0.42401375906672,-0.2652179500678638,0.036211348333715775,1.430778537034863,0.9158406969228629,0.002993159207491758,0.003450336162279834,0.2086713711132963,0.09884484962294439,0.058765236089182,0.11544156648553418,-0.48263589787945904,-0.5966233513272087,-0.06086331575615908,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.101349209261475e-06,-1.6406094968746697e-06,-8.20269841852295e-06,-5.249775857073744e-06,-1.574932757122123e-05,-8.858942217272818e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.0032447765189694278,-0.0013743420661904704,0.0013743420661904704,-0.0032447765189694278,0.0006569942903281167,-0.005309640650413838,-0.002386650485640407,0.002386650485640407,0.005309640650413838,-0.0006569942903281167,0.00684188265403507,-0.013408125459307696,-0.00684188265403507,0.04608739112096499,0.0022516143614259576,0.002506816404634904,3.195697860398916e-05,4.904375198100039e-06,0.001887992465052224,0.00014039428502948814,0.0,0.0011266100321621897,0.0,0.0,-0.002209970805460565,0.0,0.0,0.0,-1.7453292519964533e-08,0.0,-1.7453292519964533e-08,-1.7453292519964533e-08,-3.4906585039929067e-08,-1.7453292519964533e-08,0.0,0.0,0.0
61,0.12,-0.10257911193368137,0.043447670337247155,-0.043447670337247155,0.10257911193368137,-0.020770183600142447,0.1678573174452411,0.07545070887835516,-0.07545070887835516,-0.1678573174452411,0.020770183600142447,0.26528636889440416,0.42387967781212693,-0.26528636889440416,0.036672222244925425,1.4308010531784772,0.9158657650869092,0.002993478777277798,0.003450385206031815,0.20869025103794683,0.09884625356579468,0.058765236089182,0.1154528325858558,-0.48263589787945904,-0.5966233513272087,-0.06088541546421369,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.101523742186675e-06,-1.6406094968746697e-06,-8.20287295144815e-06,-5.249950389998943e-06,-1.574967663707163e-05,-8.859116750198018e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.0055606713567329935,0.0023552345591038026,-0.0023552345591038026,0.0055606713567329935,-0.0011259119004611295,0.009099291508563034,0.0040900743822944174,-0.0040900743822944174,-0.009099291508563034,0.0011259119004611295,0.016718875423993307,0.02297788792104405,-0.016718875423993307,0.024016114479877282,-0.03418316351821993,0.493879797787522,-0.003136548652051506,-0.0097691663287729,-0.19362202756081082,-0.2798659890182423,0.0,-0.2463201499296741,0.0,0.0,1.37650130027452,0.0,0.0,0.0,1.3194689145077178e-05,5.270894341022873e-06,2.6371924997634392e-05,1.687733386678512e-05,5.063200160035545e-05,2.848377339254756e-05,0.0,0.0,0.0
62,0.13,-0.1026347186472487,0.04347122268283819,-0.04347122268283819,0.1026347186472487,-0.02078144271914706,0.16794831036032673,0.0754916096221781,-0.0754916096221781,-0.16794831036032673,0.02078144271914706,0.2654535576486441,0.42410945669133737,-0.2654535576486441,0.0369123833897242,1.430459221543295,0.9208045630647844,0.002962113290757283,0.003352693542744086,0.20675403076233873,0.09604759367561226,0.058765236089182,0.11298963108655906,-0.48263589787945904,-0.5966233513272087,-0.04712040246146849,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.969576850735903e-06,-1.587900553464441e-06,-7.939153701471806e-06,-5.081177051331092e-06,-1.5243356621068076e-05,-8.574279016272543e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.000663643994779084,-0.0002810852760333493,0.0002810852760333493,-0.000663643994779084,0.00013437289911079342,-0.0010859438605903549,-0.0004881162319059218,0.0004881162319059218,0.0010859438605903549,-0.00013437289911079342,0.0423001837237702,-0.002742278774031659,-0.0423001837237702,0.04897262981402167,0.025548373936779,-0.005165179748223281,8.06691180271768e-05,-0.00017929767405738643,0.004910553663656225,-0.005136556348496468,0.0,0.0018996512644559038,0.0,0.0,-0.019234540647944387,0.0,0.0,0.0,2.4434609527916465e-07,1.0471975511963897e-07,4.7123889803836477e-07,3.141592653590228e-07,9.250245035571038e-07,5.061454830782938e-07,0.0,0.0,0.0
63,0.14,-0.10262808220730091,0.04346841183007786,-0.04346841183007786,0.10262808220730091,-0.02078009899015595,0.16793745092172083,0.07548672845985904,-0.07548672845985904,-0.16793745092172083,0.02078009899015595,0.2658765594858818,0.42408203390359706,-0.2658765594858818,0.037402109687864414,1.4307147052826628,0.9207529112673022,0.0029629199819375548,0.0033509005660035123,0.2068031362989753,0.0959962281121273,0.058765236089182,0.11300862759920362,-0.48263589787945904,-0.5966233513272087,-0.04731274786794793,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.967133389783111e-06,-1.5868533559132446e-06,-7.934441312491422e-06,-5.078035458677502e-06,-1.5234106376032505e-05,-8.56921756144176e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.0011614642573251621,0.0004919385029666934,-0.0004919385029666934,0.0011614642573251621,-0.00023518311670633896,0.0019005762889601208,0.0008542863089738839,-0.0008542863089738839,-0.0019005762889601208,0.00023518311670633896,0.08104427654989643,0.004799428550178453,-0.08104427654989643,-0.07137763086138282,-0.054167445252950586,-0.1657147713267748,-0.0017567786118874006,-3.459242577451109e-05,-0.10869472503778344,-0.0009907885097734659,0.0,0.1831402083918604,0.0,0.0,-0.05448752118447295,0.0,0.0,0.0,3.4906585039929067e-08,1.7453292519964533e-08,8.726646259982267e-08,5.2359877559808896e-08,1.7453292519930652e-07,1.0471975511961779e-07,0.0,0.0,0.0
64,0.15,-0.10263969684987416,0.043473331215107526,-0.043473331215107526,0.10263969684987416,-0.020782450821323014,0.16795645668461043,0.07549527132294878,-0.07549527132294878,-0.16795645668461043,0.020782450821323014,0.26668700225138076,0.42413002818909884,-0.26668700225138076,0.036688333379250586,1.4301730308301333,0.9190957635540344,0.0029453521958186808,0.003350554641745767,0.20571618904859745,0.09598632022702956,0.058765236089182,0.11484002968312222,-0.48263589787945904,-0.5966233513272087,-0.04785762307979266,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.966784323932712e-06,-1.586678822988045e-06,-7.933568647865424e-06,-5.077511859901904e-06,-1.5232361046780512e-05,-8.568170363890563e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.0017642137145015835,0.0007472452659487705,-0.0007472452659487705,0.0017642137145015835,-0.00035721653800571684,0.0028868967558437486,0.0012976522988580874,-0.0012976522988580874,-0.0028868967558437486,0.00035721653800571684,0.013011918265809497,0.00729010065924629,-0.013011918265809497,0.021381295627895952,0.0060982676729270935,-0.004517872035247894,-0.0006538352443821033,0.0019628845432554092,-0.04050198844873232,0.05623250137061775,0.0,0.10964950740508933,0.0,0.0,-0.004454429316939901,0.0,0.0,0.0,-2.6354471705115105e-06,-1.064650843716566e-06,-5.270894341023021e-06,-3.3684854563490045e-06,-1.0140362954087027e-05,-5.707226654021457e-06,0.0,0.0,0.0
65,0.16,-0.10265733898701918,0.043480803667767014,-0.043480803667767014,0.10265733898701918,-0.02078602298670307,0.16798532565216887,0.07550824784593736,-0.07550824784593736,-0.16798532565216887,0.02078602298670307,0.26681712143403885,0.4242029291956913,-0.26681712143403885,0.036902146335529545,1.4302340135068625,0.919050584833682,0.0029388138433748597,0.0033701834871783212,0.20531116916411013,0.09654864524073574,0.058765236089182,0.11593652475717312,-0.48263589787945904,-0.5966233513272087,-0.04790216737296206,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.993138795637827e-06,-1.5973253314252106e-06,-7.986277591275654e-06,-5.111196714465394e-06,-1.5333764676321382e-05,-8.625242630430778e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.004886642652902895,0.002069751053354607,-0.002069751053354607,0.004886642652902895,-0.0009894446062481965,0.007996348141062204,0.003594296154972587,-0.003594296154972587,-0.007996348141062204,0.0009894446062481965,-0.018563287017631103,0.020192674047408987,0.018563287017631103,0.009077387626452854,0.017193046475183493,-0.05331034896387532,0.003089826187975672,-0.0014687818320157937,0.19120081955597834,-0.042077654244140894,0.0,-0.008707569811249039,0.0,0.0,-0.03448226059214188,0.0,0.0,0.0,1.9722220547536206e-06,8.028514559174156e-07,3.944444109507241e-06,2.530727415391808e-06,7.592182246175255e-06,4.2760566673862285e-06,0.0,0.0,0.0
66,0.17,-0.1027062054135482,0.04350150117830056,-0.04350150117830056,0.1027062054135482,-0.020795917432765553,0.1680652891335795,0.07554419080748709,-0.07554419080748709,-0.1680652891335795,0.020795917432765553,0.26663148856386254,0.4244048559361654,-0.26663148856386254,0.036992920211794074,1.4304059439716144,0.9185174813440432,0.0029697121052546164,0.0033554956688581633,0.2072231773596699,0.09612786869829433,0.058765236089182,0.11584944905906062,-0.48263589787945904,-0.5966233513272087,-0.04824698997888348,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.973416575090291e-06,-1.5892968168660364e-06,-7.946833150180582e-06,-5.085889440311476e-06,-1.525784285385963e-05,-8.582482063756916e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.00022787018714026663,-9.651670763444198e-05,9.651670763444198e-05,-0.00022787018714026663,4.6146505422797746e-05,-0.0003728721413964742,-0.0001676039680695296,0.0001676039680695296,0.0003728721413964742,-4.6146505422797746e-05,-0.06618955239336421,-0.0009415702248605218,0.06618955239336421,0.012423829574349093,-0.0012314868669038859,0.12849403677838156,-0.004488934476251866,-0.004306268316738157,-0.27791314011818835,-0.12336550894444243,0.0,-0.22364905598455387,0.0,0.0,0.27143224391334153,0.0,0.0,0.0,5.794493116621195e-06,2.303834612632502e-06,1.1571532940722425e-05,7.400196028455899e-06,2.2218041377887915e-05,1.249655744427936e-05,0.0,0.0,0.0
67,0.18,-0.1027039267116768,0.043500536011224215,-0.043500536011224215,0.1027039267116768,-0.020795455967711325,0.16806156041216552,0.07554251476780639,-0.07554251476780639,-0.16806156041216552,0.020795455967711325,0.2659695930399289,0.4243954402339168,-0.2659695930399289,0.037117158507537565,1.4303936291029453,0.919802421711827,0.0029248227604920978,0.0033124329856907817,0.20444404595848803,0.0948942136088499,0.058765236089182,0.11361295849921509,-0.48263589787945904,-0.5966233513272087,-0.04553266753975006,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.915471643924079e-06,-1.5662584707397114e-06,-7.831117820773357e-06,-5.011887480026917e-06,-1.503566244008075e-05,-8.457516489314122e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.004500244209805493,-0.001906091529395998,0.001906091529395998,-0.004500244209805493,0.0009112014958810588,-0.007364050259647814,-0.0033100867395774447,0.0033100867395774447,0.007364050259647814,-0.0009112014958810588,-0.15584160082787735,-0.01859599448781335,0.15584160082787735,-0.059487924398022446,0.13346515336705167,-0.29854741737294077,0.001620363677551492,0.006175271599528735,0.10040601679372485,0.176908597564078,0.0,0.11865256145869862,0.0,0.0,-0.1871674509210823,0.0,0.0,0.0,-8.307767239493038e-06,-3.3161255787892167e-06,-1.6598081186466112e-05,-1.0629055144645441e-05,-3.1869712141416274e-05,-1.7941984710501687e-05,0.0,0.0,0.0
68,0.19,-0.10265892426957875,0.043481475095930255,-0.043481475095930255,0.10265892426957875,-0.020786343952752515,0.16798791990956904,0.07550941390041062,-0.07550941390041062,-0.16798791990956904,0.020786343952752515,0.2644111770316501,0.42420948028903865,-0.2644111770316501,0.03652227926355734,1.4317282806366158,0.9168169475380976,0.0029410263972676127,0.003374185701686069,0.20544810612642528,0.09666329958449069,0.058765236089182,0.11479948411380207,-0.48263589787945904,-0.5966233513272087,-0.047404342048960886,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.998549316319009e-06,-1.5994197265276036e-06,-7.997098632638018e-06,-5.118178031473371e-06,-1.5354359561494913e-05,-8.636936336419139e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.00035065410001894337,0.00014852751934538166,-0.00014852751934538166,0.00035065410001894337,-7.099999397089385e-05,0.0005737944448858112,0.0002579073035663404,-0.0002579073035663404,-0.0005737944448858112,7.099999397089385e-05,0.1526165116228717,0.0014489723450028524,-0.1526165116228717,0.024461976290592047,0.016499260644242675,-0.6197304461473041,0.02130052179011442,0.020140767955456735,1.3075133218650892,0.5769906663448329,0.0,0.8146395144051161,0.0,0.0,-2.0496210715343555,0.0,0.0,0.0,-2.731440279371129e-05,-1.09257611174845e-05,-5.464625887994238e-05,-3.4976398209966316e-05,-0.00010492919462989938,-5.900958200992826e-05,0.0,0.0,0.0
69,0.2,-0.10266243081057894,0.04348296037112371,-0.04348296037112371,0.10266243081057894,-0.020787053952692224,0.1679936578540179,0.07551199297344628,-0.07551199297344628,-0.1679936578540179,0.020787053952692224,0.26593734214787884,0.4242239700124887,-0.26593734214787884,0.03676689902646326,1.4318932732430583,0.9106196430766246,0.003154031615168757,0.0035755933812406365,0.21852323934507617,0.10243320624793902,0.058765236089182,0.12294587925785323,-0.48263589787945904,-0.5966233513272087,-0.06790055276430444,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.271693344256122e-06,-1.7086773377024486e-06,-8.543561221437442e-06,-5.467942013573034e-06,-1.6403651507793907e-05,-9.227032156518422e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.0020056276566371434,0.0008494866535299628,-0.0008494866535299628,0.0020056276566371434,-0.0004061032103541695,0.0032819520320331863,0.0014752220969568852,-0.0014752220969568852,-0.0032819520320331863,0.0004061032103541695,-0.06886378077985977,0.008287713406390784,0.06886378077985977,0.0018522306686794,0.011514984272942286,-0.04118575608980102,-0.0007753974267835344,0.0005397081645941611,-0.0472264802572786,0.01546117371171718,0.0,-0.07029390356894233,0.0,0.0,0.021081290982770395,0.0,0.0,0.0,-7.504915783575432e-07,-2.967059728390371e-07,-1.4660765716751573e-06,-9.424777960770684e-07,-2.8274333882305274e-06,-1.588249619314909e-06,0.0,0.0,0.0
70,0.21,-0.10268248708714531,0.04349145523765901,-0.04349145523765901,0.10268248708714531,-0.020791114984795765,0.16802647737433823,0.07552674519441585,-0.07552674519441585,-0.16802647737433823,0.020791114984795765,0.26524870434008024,0.4243068471465526,-0.26524870434008024,0.036785421333150055,1.4320084230857877,0.9102077855157266,0.0031462776409009216,0.003580990462886578,0.21805097454250338,0.10258781798505619,0.058765236089182,0.12224294022216381,-0.48263589787945904,-0.5966233513272087,-0.06768973985447674,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.2791982600396976e-06,-1.711644397430839e-06,-8.558221987154194e-06,-5.477366791533805e-06,-1.6431925841676212e-05,-9.24291465271157e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.008080350837957884,0.0034224510368205396,-0.0034224510368205396,0.008080350837957884,-0.0016361065474042313,0.01322242242689231,0.005943387155107893,-0.005943387155107893,-0.01322242242689231,0.0016361065474042313,-0.07715885947569001,0.03338975429356128,0.07715885947569001,-0.07087014147478116,-0.01320050109148152,1.1251024167544754,-0.016564396331902615,-0.00839857672047424,-1.0153242436769239,-0.2406014913690538,0.0,-0.6525377840694748,0.0,0.0,1.0439231913468092,0.0,0.0,0.0,1.1519173063162616e-05,4.607669225265025e-06,2.3020892833805098e-05,1.4730578886832194e-05,4.419173666049633e-05,2.485348854839934e-05,0.0,0.0,0.0
71,0.22,-0.10276329059552489,0.043525679748027214,-0.043525679748027214,0.10276329059552489,-0.020807476050269808,0.16815870159860716,0.07558617906596693,-0.07558617906596693,-0.16815870159860716,0.020807476050269808,0.26447711574532334,0.4246407446894882,-0.26447711574532334,0.03607671991840224,1.4318764180748729,0.9214588096832713,0.0029806336775818954,0.0034970046956818357,0.20789773210573415,0.10018180307136565,0.058765236089182,0.11571756238146906,-0.48263589787945904,-0.5966233513272087,-0.057250507941008645,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.164006529408071e-06,-1.6655677051781887e-06,-8.328013058816143e-06,-5.330061002665483e-06,-1.599000847507125e-05,-8.994379767227577e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.007019836424569659,0.0029732731005281676,-0.0029732731005281676,0.007019836424569659,-0.0014213612362392464,0.011487059004927636,0.005163347152514763,-0.005163347152514763,-0.011487059004927636,0.0014213612362392464,-0.008139325513384366,0.02900756415437078,0.008139325513384366,0.052499311913771496,-0.026138975902356698,-0.019614917705124135,-0.00023677136632553088,0.00033955380597553916,-0.014616434353750818,0.009727732212330698,0.0,-0.02876676107746723,0.0,0.0,-0.013560510156294947,0.0,0.0,0.0,-5.235987755982584e-07,-2.094395102393203e-07,-1.0646508437164813e-06,-6.632251157578899e-07,-2.024581932313514e-06,-1.1344640137965088e-06,0.0,0.0,0.0
72,0.23,-0.10283348895977058,0.043555412479032496,-0.043555412479032496,0.10283348895977058,-0.0208216896626322,0.16827357218865643,0.07563781253749208,-0.07563781253749208,-0.16827357218865643,0.0208216896626322,0.2643957224901895,0.4249308203310319,-0.2643957224901895,0.03660171303753996,1.4316150283158493,0.9212626605062201,0.00297826596391864,0.003500400233741591,0.20775156776219664,0.10027908039348896,0.058765236089182,0.11542989477069439,-0.48263589787945904,-0.5966233513272087,-0.057386113042571595,0.13357004713152726,0.47017424736928537,0.6090850023609812,-4.169242517164054e-06,-1.6676621002805819e-06,-8.338659567253308e-06,-5.336693253823062e-06,-1.6010254294394384e-05,-9.005724407365542e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.010596068421782345,0.004487991998455149,-0.004487991998455149,0.010596068421782345,-0.0021454983428915303,0.01733907817369207,0.007793802681366202,-0.007793802681366202,-0.01733907817369207,0.0021454983428915303,0.06818359106377514,0.04378526693099016,-0.06818359106377514,0.19531644555852087,-0.23120402781109384,0.5934136037408666,-0.011715330617794199,-0.02955812826690514,-0.7271607150485998,-0.8467779548914617,0.0,-1.0893400967823264,0.0,0.0,1.0598568955002101,0.0,0.0,0.0,3.974114706791087e-05,1.5899949485668333e-05,7.949974742834172e-05,5.087634769563478e-05,0.00015266394967194393,8.587019919812115e-05,0.0,0.0,0.0
73,0.24,-0.1029394496439884,0.04360029239901705,-0.04360029239901705,0.1029394496439884,-0.020843144646061115,0.16844696297039335,0.07571575056430574,-0.07571575056430574,-0.16844696297039335,0.020843144646061115,0.26507755840082725,0.4253686730003418,-0.26507755840082725,0.03855487749312517,1.4293029880377384,0.9271967965436287,0.002861112657740698,0.0032048189510725396,0.20047996061171064,0.09181130084457434,0.058765236089182,0.10453649380287112,-0.48263589787945904,-0.5966233513272087,-0.046787544087569494,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.771831046484945e-06,-1.5086626054238985e-06,-7.54366209296989e-06,-4.827929776866714e-06,-1.4483614797674945e-05,-8.14702241538433e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.011388430448897036,-0.004823601360321589,0.004823601360321589,-0.011388430448897036,0.0023059290077349914,-0.018635665821706282,-0.008376603025192497,0.008376603025192497,0.018635665821706282,-0.0023059290077349914,0.09208076135512333,-0.04705948715444386,-0.09208076135512333,-0.13851700888697846,0.053817157672075844,-0.18088594112998235,0.0035865992529708103,0.014456422567928886,0.2234609793043546,0.4141457399071069,0.0,0.9915634010534413,0.0,0.0,-0.3373026977595665,0.0,0.0,0.0,-1.933824811209724e-05,-7.731808586334886e-06,-3.8659042931674516e-05,-2.474876879327964e-05,-7.426375967235862e-05,-4.1765729000224476e-05,0.0,0.0,0.0
74,0.25,-0.10282556533949944,0.04355205638541383,-0.04355205638541383,0.10282556533949944,-0.020820085355983765,0.1682606063121763,0.07563198453405381,-0.07563198453405381,-0.1682606063121763,0.020820085355983765,0.2659983660143785,0.4248980781287974,-0.2659983660143785,0.03716970740425538,1.4298411596144591,0.9253879371323289,0.0028969786502704062,0.0033493831767518285,0.20271457040475419,0.09595275824364541,0.058765236089182,0.11445212781340554,-0.48263589787945904,-0.5966233513272087,-0.05016057106516516,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.965213527605918e-06,-1.5859806912872474e-06,-7.930252522286636e-06,-5.0754174647995106e-06,-1.522625239439853e-05,-8.564679705386576e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.00452785531857014,-0.0019177852353835512,0.0019177852353835512,-0.00452785531857014,0.0009168040027797419,-0.007409236833980093,-0.0033304023720703846,0.0033304023720703846,0.007409236833980093,-0.0009168040027797419,0.020684455470748597,-0.01871008666101126,-0.020684455470748597,0.06393922957560125,0.033667994682939906,-0.027649418743636023,8.302531251734406e-05,6.428047635096551e-05,0.005098490717514448,0.0018416888799985265,0.0,0.003964742288706247,0.0,0.0,-0.00361995249497718,0.0,0.0,0.0,-8.726646259965326e-08,-3.4906585039886715e-08,-1.7453292519947593e-07,-1.0471975511961779e-07,-3.316125578789873e-07,-1.9198621771927105e-07,0.0,0.0,0.0
75,0.26,-0.10278028678631373,0.043532878533059996,-0.043532878533059996,0.10278028678631373,-0.020810917315955968,0.1681865139438365,0.07559868051033311,-0.07559868051033311,-0.1681865139438365,0.020810917315955968,0.26620521056908597,0.42471097726218726,-0.26620521056908597,0.037809099700011395,1.4301778395612885,0.9251114429448926,0.0028978089033955797,0.003350025981515338,0.20276555531192933,0.0959711751324454,0.058765236089182,0.1144917752362926,-0.48263589787945904,-0.5966233513272087,-0.05019677059011493,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.966086192231914e-06,-1.5863297571376463e-06,-7.93199785153863e-06,-5.076464662350707e-06,-1.522956851997732e-05,-8.566599567563768e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,-0.012773436476815059,0.0054102239752093495,-0.0054102239752093495,0.012773436476815059,-0.0025863685119451724,0.02090204566859155,0.009395334256288856,-0.009395334256288856,-0.02090204566859155,0.0025863685119451724,-0.05465254206525327,0.05278266611782878,0.05465254206525327,0.054987907081020804,-0.07024850755510403,-1.0447711770171786,0.007004425167273735,-0.00196513601799053,0.4342591585531824,-0.05629679930026221,0.0,0.1972905525688684,0.0,0.0,0.3936903763539799,0.0,0.0,0.0,2.6529004630313903e-06,1.0471975511966014e-06,5.270894341023021e-06,3.3684854563490045e-06,1.0140362954087027e-05,5.707226654021457e-06,0.0,0.0,0.0
76,0.27,-0.10290802115108189,0.04358698077281209,-0.04358698077281209,0.10290802115108189,-0.02083678100107542,0.1683955344005224,0.075692633852896,-0.075692633852896,-0.1683955344005224,0.02083678100107542,0.26565868514843344,0.42523880392336555,-0.26565868514843344,0.0383589787708216,1.4294753544857375,0.9146637311747208,0.002967853155068317,0.003330374621335433,0.20710814689746115,0.09540820713944277,0.058765236089182,0.11646468076198128,-0.48263589787945904,-0.5966233513272087,-0.04625986682657513,0.13357004713152726,0.47017424736928537,0.6090850023609812,-3.9395571876016e-06,-1.5758577816256802e-06,-7.8792889081284e-06,-5.042779807787217e-06,-1.512816489043645e-05,-8.509527301023554e-06,7.401941357707952e-07,-1.359262421453184e-06,-1.6310101859887008e-06,0.001129681811645744,-0.0004784820144342061,0.0004784820144342061,-0.001129681811645744,0.00022874285176624487,-0.0018485829305442403,-0.0008309338035805691,0.0008309338035805691,0.0018485829305442403,-0.00022874285176624487,0.005986112815198341,-0.004668127430551561,-0.005986112815198341,-0.013215702909270821,0.088012154522632,0.13827117926182853,0.015337499680920632,0.006226758812462622,0.9416871095659085,0.1783831564359184,0.0,0.9486066768249493,0.0,0.0,-1.2378201780779758,0.0,0.0,0.0,-8.395033702092776e-06,-3.3510321638291035e-06,-1.6755160819145623e-05,-1.0716321607245094e-05,-3.21838714067753e-05,-1.8099064343181198e-05,0.0,0.0,0.0
